"year","inflation_adjustment_factor"
2004,0.618156943222906
2005,0.637554969217238
2006,0.657238346525945
2007,0.675035668914297
2008,0.688097332160657
2009,0.692311150200332
2010,0.700701651519594
2011,0.715162708883026
2012,0.728494087755302
2013,0.740875598553699
2014,0.753769178149125
2015,0.760789602267175
2016,0.768007426952018
2017,0.781745333724226
2018,0.799669696081306
2019,0.812856444835337
2020,0.823703703703704
2021,0.86118635786182
2022,0.922601387667351
2023,0.956761458027949
2024,0.980527704485488
2025,1
