"35","70","80","65","45","55","60","20","1"
1527599.40570663,0,80644.9883048466,51763.2734322322,870.254180137259,9771.11440141239,0,0,0
0,38764187.5988147,34022.8400351129,43467.7265753722,855193.056023979,0,0,0,0
0,0,1185268.06104618,40411.8628590268,66.1234779213747,15904.249943387,5.08582614782807,2881.10866716636,0
0,0,0,13102526.1121376,0,24962.070664556,0,37128.9327293838,0
0,0,0,0,2748516.99081709,1.21590353482419,0,2422.22705894225,0
0,0,0,0,0,108906.188385378,0,11105.1089289478,0
0,0,0,0,0,0,4235494.97455338,5175.47154955376,0
0,0,0,0,0,0,0,2387122.74946383,0
0,0,0,0,0,0,0,0,66210.3242770414
