"35","80","1","3","45","60","65","19","20","55","70"
8196931.41717655,632111.772599511,0,10373.7477767189,10216.0460840006,0,255256.753507322,0,16055.7912709227,7030.40685350606,3829.57836979214
0,994418.540669198,0,28543.9493095385,5659.72785414791,1509.62357697811,4459.87169107327,931.157859767448,266.145992252346,34057.6974410761,1669.52594043166
0,0,91675.5100198542,0,0,0,0,877.00504652979,0,0,0
0,0,0,465626.469631258,9788.76275788216,0,14717.4655189364,371.630503988988,158.803213291875,992.564582693959,109.881365765811
0,0,0,0,10403491.5943481,0,1858.26135036869,0,0,675.846836696772,8.77015912732388
0,0,0,0,0,1036636.11232504,8821.4689478521,0,0,0,0
0,0,0,0,0,0,6581052.29488398,0,30458.0044726584,91884.0993022547,0
0,0,0,0,0,0,0,5929.3205672268,0,1239.93287980788,0
0,0,0,0,0,0,0,0,1019492.68450301,0,0
0,0,0,0,0,0,0,0,0,81257.7096111467,90.5326214324771
0,0,0,0,0,0,0,0,0,0,718662.933407135
