"35","80","70","65","45","20","55","1","3","19","60"
1426255.58860743,227021.106380539,352708.107156111,44.4830712223989,105974.597790218,485.952135115172,1972.84700316809,1382.21148400563,2372.68489169977,1.28690405738052,0
0,2528269.54533922,22124.6227976992,26286.8885529132,1520.56531232122,7174.2120383823,38745.3621045259,11995.9551298727,4594.23202856483,2070.9471340695,3658.52696572894
0,0,12786154.7978921,20629.6283155581,1140290.49768779,0,2545.18943929222,23999.7749384674,1505.49255182919,0,0
0,0,0,7367478.16810487,1378.28383817365,23603.3499162132,37773.5352001425,0,894.782841439096,197.380154619941,0
0,0,0,0,4590236.95565224,0,0,551.731175301472,51.6270803393448,0,0
0,0,0,0,0,3595370.98724833,9106.35885453438,8717.92881076377,2640.2201096873,0,0
0,0,0,0,0,0,166124.197400568,2289.36839247109,1247.47409189292,2693.10487779819,0
0,0,0,0,0,0,0,279667.625593918,73747.8016480201,0,0
0,0,0,0,0,0,0,0,192842.151996167,84.0304455245297,0
0,0,0,0,0,0,0,0,0,637.6544363581,0
0,0,0,0,0,0,0,0,0,0,5461668.41829046
