"35","80","70","65","45","20","55","1","19","3","60"
2841799.30519116,554427.910422165,1152949.20272994,6329.16018185907,50586.9902725144,0,0,10488.2522749481,0,3243.21548546856,0
0,2414181.81202345,22432.1132794563,15902.6148560212,357.977405295106,8935.8740448662,18862.0462530233,14464.1751717072,3328.60289004284,2317.04279136003,4757.02560668633
0,0,6061698.29361224,1134.3128132576,261286.308950696,0,0,0,0,0,0
0,0,0,6210313.93881917,9083.77655793032,24432.2270213804,2890.62632135153,0,0,0,0
0,0,0,0,5102782.90221559,0,0,502.31945057833,0,15.9128548537725,0
0,0,0,0,0,2492499.62675077,17354.2964371103,0,0,0,6935.08230832323
0,0,0,0,0,0,56103.9010033702,0,207.707640949256,7347.70021295176,0
0,0,0,0,0,0,0,442074.606459333,0,52860.6922023191,0
0,0,0,0,0,0,0,0,269.10918956312,64.4971171450557,0
0,0,0,0,0,0,0,0,0,219606.77977808,0
0,0,0,0,0,0,0,0,0,0,2733617.31166747
