"3","80","55","60","65","45","35","20","70"
644186.460984815,21956.2450875044,760.143914991673,455.901765945407,6873.22241554342,16631.2477672579,33008.9183771347,100.492733353852,0
0,1187512.4205689,21488.045549458,9827.29718487078,22293.7538594654,4529.53535689366,467272.950384481,3042.45376427606,0
0,0,122216.732388924,0,130997.395004378,173.697027109809,10281.6462355288,0,0
0,0,0,857489.847866912,16812.3830559363,0.619410752829884,0,0,0
0,0,0,0,9160464.79040338,4136.27966469602,113390.27470125,52570.9087736786,0
0,0,0,0,0,8710688.14564829,11568.8665590408,0,27689.888172966
0,0,0,0,0,0,3561772.20883553,14090.0299711102,0
0,0,0,0,0,0,0,785949.455389448,0
0,0,0,0,0,0,0,0,384282.430485229
