"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2004","25",NA,"Crab","0.145221052249941","0.401751623896676","0","0","0.416666666666667","0.555555555555556","Monterey"
"2004","45",NA,"Coastal pelagics","0.2863091298875","0.0355310868383733","0.222222222222222","0.222222222222222","0","0.555555555555556","Monterey"
"2004","70",NA,"Squid","0.279275751547319","0.0323615407445068","0","0","0","0.222222222222222","Monterey"
"2004","35",NA,"Tuna","0.0679775273248499","0.12244148674948","0.222222222222222","0.222222222222222","0.388888888888889","0.555555555555556","Monterey"
"2004","1",NA,"DTS groundfish","0.0285921588618616","0.00639841329737406","0","0","0.380952380952381","0.428571428571429","Santa Barbara"
"2004","3",NA,"Non-DTS groundfish","0.131221676571531","0.099305161834937","0.285714285714286","0.285714285714286","0","0.857142857142857","Santa Barbara"
"2004","55",NA,"CA halibut/croaker","0.18138923776297","0.122991422497662","0.380952380952381","0.380952380952381","0.333333333333333","1","Santa Barbara"
"2004","60",NA,"Echinoderms","0.14073641047523","0.0495328575961627","0.19047619047619","0.19047619047619","0.428571428571429","0.714285714285714","Santa Barbara"
"2004","25",NA,"Crab","0.586479378955474","0.976325346057902","0","0","0.333333333333333","0.714285714285714","Santa Barbara"
"2004","65",NA,"Shellfish","0.765361244974161","1","0.380952380952381","0.380952380952381","0.428571428571429","0.857142857142857","Santa Barbara"
"2004","70",NA,"Squid","0.00141215829701113","0.000300936984849028","0","0","0","0.142857142857143","Santa Barbara"
"2004","20",NA,"Prawns/shrimp","0.164807734101762","0.191785621128531","0","0","0.142857142857143","0.714285714285714","Santa Barbara"
"2004","35",NA,"Tuna","0.124603174613993","0.180086919826954","0","0","0.444444444444444","0.666666666666667","Los Angeles"
"2004","70",NA,"Squid","0.778262785033212","1","0.222222222222222","0.222222222222222","0.222222222222222","0.444444444444444","Los Angeles"
"2004","80",NA,"Other","0.0742986071604278","0.00455210912840424","0.222222222222222","0.222222222222222","0.416666666666667","1","Los Angeles"
"2004","65",NA,"Shellfish","0.14414997029673","0.0130515992014653","0.805555555555556","0.805555555555556","0","0.666666666666667","Los Angeles"
"2004","55",NA,"CA halibut/croaker","0.0711806305522741","0.00604704885591818","0.388888888888889","0.388888888888889","0.111111111111111","0.777777777777778","Los Angeles"
"2004","45",NA,"Coastal pelagics","0.703450274620925","0.988450792022797","0.388888888888889","0.388888888888889","0","0.666666666666667","Los Angeles"
"2004","1",NA,"DTS groundfish","0.0110773027959113","2.75394432279497e-05","0","0","0","0.333333333333333","Los Angeles"
"2004","3",NA,"Non-DTS groundfish","0.0262819825159285","0.000353486793125647","0.222222222222222","0.222222222222222","0.555555555555556","0.777777777777778","Los Angeles"
"2004","20",NA,"Prawns/shrimp","0.0620523190439059","0.00112211922318277","0","0","0.416666666666667","0.444444444444444","Los Angeles"
"2004","60",NA,"Echinoderms","0.00464295336669182","0.000908249888036906","0","0","0","0.222222222222222","Los Angeles"
"2004","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2005","25",NA,"Crab","0.402367269788558","0.239011021686257","0.611111111111111","0.611111111111111","0.472222222222222","0.777777777777778","Puget Sound"
"2005","30",NA,"Salmon","0.193121932634107","0.0991123709463765","0","0","0.333333333333333","0.555555555555556","Puget Sound"
"2005","35",NA,"Tuna","0.0402178878954532","0.0641241101376479","0","0","0","0.333333333333333","Puget Sound"
"2005","60",NA,"Echinoderms","0.00355447469282679","0","0","0","0","0.111111111111111","Puget Sound"
"2005","19",NA,"Skate/dogfish/shark","0.0526610527075748","0.0874836782536281","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2005","20",NA,"Prawns/shrimp","0.115131475077244","0.0544387047494714","0","0","0.416666666666667","0.333333333333333","Puget Sound"
"2005","1",NA,"DTS groundfish","0.544506877741866","0.97843396453694","0.194444444444444","0.194444444444444","0.194444444444444","0.444444444444444","Puget Sound"
"2005","50",NA,"Pacific halibut","0.637213338522097","1","0.472222222222222","0.472222222222222","0","0.555555555555556","Puget Sound"
"2005","21",NA,"Pink shrimp","0.0112256909402731","0","0","0","0.444444444444444","0.333333333333333","Puget Sound"
"2005","40",NA,"Herring","0","0.100463057033809","0","0","0","0","Puget Sound"
"2005","30",NA,"Salmon","0.56988594727034","1","0.2","0.2","0","0.5","North WA Coast"
"2005","35",NA,"Tuna","0.0123409913036157","0.0213663977035396","0","0","0.333333333333333","0.5","North WA Coast"
"2005","50",NA,"Pacific halibut","0.541869316406086","0.974455957215021","0","0","0.2","0.666666666666667","North WA Coast"
"2005","20",NA,"Prawns/shrimp","0","0.0188566022803137","0","0","0","0","North WA Coast"
"2005","1",NA,"DTS groundfish","0.656096222902777","0.959146914561046","0.2","0.2","0","0.666666666666667","North WA Coast"
"2005","25",NA,"Crab","0.219807522117181","0.388971886363545","0","0","0","0.333333333333333","North WA Coast"
"2005","60",NA,"Echinoderms","0","0.0188566022803137","0","0","0","0","North WA Coast"
"2005","25",NA,"Crab","0.884374220977188","1","0.952380952380952","0.952380952380952","0.285714285714286","1","WA Coast"
"2005","35",NA,"Tuna","0.486921098293474","0.855979876296547","0","0","0","0.714285714285714","WA Coast"
"2005","30",NA,"Salmon","0.0937601642248432","0.091521690384863","0.285714285714286","0.285714285714286","0","0.571428571428571","WA Coast"
"2005","80",NA,"Other","0.0436506231964787","0.0128450141021768","0","0","0.80952380952381","0.857142857142857","WA Coast"
"2005","1",NA,"DTS groundfish","0.252757475105715","0.465660674816173","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2005","45",NA,"Coastal pelagics","0.00170777071653822","0.00330864248657364","0","0","0","0.142857142857143","WA Coast"
"2005","21",NA,"Pink shrimp","0.157980531522196","0.300209469987755","0","0","0","0.428571428571429","WA Coast"
"2005","2",NA,"Whiting","0.0788481159635666","0.152263895989024","0","0","0","0.428571428571429","WA Coast"
"2005","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2005","35",NA,"Tuna","0.128213419448627","0.11686187112475","0.285714285714286","0.285714285714286","0.666666666666667","0.714285714285714","Astoria"
"2005","1",NA,"DTS groundfish","0.620909895864289","1","0.285714285714286","0.285714285714286","0.571428571428571","0.857142857142857","Astoria"
"2005","25",NA,"Crab","0.485287960824234","0.526706321284279","0.80952380952381","0.80952380952381","0.285714285714286","1","Astoria"
"2005","3",NA,"Non-DTS groundfish","0.476538345108201","0.929793292761768","0","0","0.285714285714286","0.714285714285714","Astoria"
"2005","30",NA,"Salmon","0.043365523219083","0.0240238797383285","0","0","0.476190476190476","0.428571428571429","Astoria"
"2005","45",NA,"Coastal pelagics","0.0555792934499176","0.0630914075628978","0","0","0","0.142857142857143","Astoria"
"2005","21",NA,"Pink shrimp","0.0644105478489013","0.0854437101481487","0","0","0","0.571428571428571","Astoria"
"2005","2",NA,"Whiting","0.125695014236747","0.208525690821766","0","0","0","0.428571428571429","Astoria"
"2005","30",NA,"Salmon","0.417660753557673","0.756099629064859","0","0","0","0.75","Tillamook"
"2005","25",NA,"Crab","0.779612067866766","1","0.833333333333333","0.833333333333333","0","1","Tillamook"
"2005","3",NA,"Non-DTS groundfish","0.10680373816171","0.205985588776827","0","0","0.833333333333333","0.75","Tillamook"
"2005","35",NA,"Tuna","0.480439439529115","0.855010225877511","0","0","0.5","1","Tillamook"
"2005","21",NA,"Pink shrimp","0.215484000884735","0.429894544531579","0","0","0","0.5","Tillamook"
"2005","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","21",NA,"Pink shrimp","0.179255894848488","0.36758799730538","0","0","0.6","0.6","Newport"
"2005","35",NA,"Tuna","0.181515708394597","0.281470689587329","0","0","0.4","1","Newport"
"2005","1",NA,"DTS groundfish","0.452171634451626","0.833848235649828","0","0","0.6","1","Newport"
"2005","25",NA,"Crab","0.852584243652364","1","0.9","0.9","0","1","Newport"
"2005","30",NA,"Salmon","0.100824615072198","0.134924219259165","0","0","0.4","0.6","Newport"
"2005","2",NA,"Whiting","0.233647903580727","0.465303319747888","0","0","0","0.6","Newport"
"2005","21",NA,"Pink shrimp","0.261354048577963","0.543260436915842","0","0","0.333333333333333","0.666666666666667","Coos Bay"
"2005","25",NA,"Crab","0.709884590255169","1","0.933333333333333","0.933333333333333","0","1","Coos Bay"
"2005","35",NA,"Tuna","0.129449515919761","0.234461486540297","0","0","0.533333333333333","0.833333333333333","Coos Bay"
"2005","1",NA,"DTS groundfish","0.615957681920161","0.994528233857885","0.333333333333333","0.333333333333333","0","1","Coos Bay"
"2005","50",NA,"Pacific halibut","0.0802903630287949","0.162859817085573","0","0","0.6","0.666666666666667","Coos Bay"
"2005","30",NA,"Salmon","0.0508288767128574","0.0804106427427796","0","0","0.6","0.666666666666667","Coos Bay"
"2005","2",NA,"Whiting","0.152234923585294","0.316272413488738","0","0","0","0.5","Coos Bay"
"2005","1",NA,"DTS groundfish","0.890694874535756","1","1","1","0","1","Brookings"
"2005","3",NA,"Non-DTS groundfish","0.295608603537941","0.385092086572076","0","0","1","1","Brookings"
"2005","25",NA,"Crab","0.813696521926303","0.979777800397246","0","0","0","1","Brookings"
"2005","25",NA,"Crab","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","3",NA,"Non-DTS groundfish","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","1",NA,"DTS groundfish","0.893926667622735","0.995415481356037","0.666666666666667","0.666666666666667","0.666666666666667","1","Eureka"
"2005","25",NA,"Crab","0.932145610807455","1","0.666666666666667","0.666666666666667","0","1","Eureka"
"2005","35",NA,"Tuna","0.117114947148511","0.139924097871623","0","0","0","0.666666666666667","Eureka"
"2005","2",NA,"Whiting","0.0568127744212993","0.0676986115403791","0","0","0.666666666666667","0.666666666666667","Eureka"
"2005","1",NA,"DTS groundfish","0.626142036303469","0.955322234571026","0","0","0.4","0.8","Morro Bay"
"2005","3",NA,"Non-DTS groundfish","0.91860387172735","1","1","1","0","1","Morro Bay"
"2005","25",NA,"Crab","0.12775764154155","0.180022797726984","0","0","0","0.6","Morro Bay"
"2005","55",NA,"CA halibut/croaker","0.099853429821034","0.13927653349633","0","0","0","0.4","Morro Bay"
"2005","80",NA,"Other","0.0742803620612688","0.0766191337732364","0","0","0.9","0.8","Morro Bay"
"2005","20",NA,"Prawns/shrimp","0.153362658545328","0.248440345551038","0","0","0","0.4","Morro Bay"
"2005","1",NA,"DTS groundfish","0.751984167485149","1","0.733333333333333","0.733333333333333","0.333333333333333","1","Fort Bragg"
"2005","25",NA,"Crab","0.556491271767545","0.849823222350797","0.333333333333333","0.333333333333333","0","1","Fort Bragg"
"2005","3",NA,"Non-DTS groundfish","0.330553503546328","0.593132912666206","0.333333333333333","0.333333333333333","0","0.833333333333333","Fort Bragg"
"2005","70",NA,"Squid","0.00639353440236382","0.0115743989756423","0","0","0.466666666666667","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.3009964606961","0.522505917685392","0","0","0.266666666666667","0.833333333333333","Fort Bragg"
"2005","35",NA,"Tuna","0.0231574411012104","0.0367540128560143","0","0","0.333333333333333","0.666666666666667","Fort Bragg"
"2005","60",NA,"Echinoderms","0.0304236210013046","0.0423816977912778","0","0","0","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.956917671537629","0.999509958511606","0.4","0.4","0.4","0.4","Bodega Bay"
"2005","25",NA,"Crab","0.97346243415168","1","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","35",NA,"Tuna","0.0200362845470883","0.0723737099661694","0","0","0","0.2","Bodega Bay"
"2005","1",NA,"DTS groundfish","0.0265375658483204","0.111672637187274","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","3",NA,"Non-DTS groundfish","0.023046043915283","0.0559283642588249","0","0","0","0.2","Bodega Bay"
"2005","20",NA,"Prawns/shrimp","0","0.945064967246146","0","0","0","0","Bodega Bay"
"2005","25",NA,"Crab","0.689701813154531","1","0.80952380952381","0.80952380952381","0.523809523809524","1","San Francisco"
"2005","40",NA,"Herring","0.0053940666700733","0.0120079349606867","0","0","0.571428571428571","0.285714285714286","San Francisco"
"2005","1",NA,"DTS groundfish","0.259443914542598","0.432982809023269","0","0","0","0.571428571428571","San Francisco"
"2005","3",NA,"Non-DTS groundfish","0.39014264180561","0.552432555134753","0.285714285714286","0.285714285714286","0","0.571428571428571","San Francisco"
"2005","55",NA,"CA halibut/croaker","0.258560515013186","0.389187174696444","0","0","0","0.571428571428571","San Francisco"
"2005","30",NA,"Salmon","0.379087813989888","0.815003644888447","0.285714285714286","0.285714285714286","0.714285714285714","0.857142857142857","San Francisco"
"2005","35",NA,"Tuna","0.00995420076774731","0.0187447890350578","0","0","0","0.285714285714286","San Francisco"
"2005","20",NA,"Prawns/shrimp","0.00771503405636699","0.0174988008817298","0","0","0","0.142857142857143","San Francisco"
"2005","80",NA,"Other","0.127006070942218","0.171825198017448","0","0","0.7","0.8","San Diego"
"2005","1",NA,"DTS groundfish","0.167966940510437","0.229360525364317","0","0","0","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.678800748794513","0.958242714710084","0","0","0","0.4","San Diego"
"2005","65",NA,"Shellfish","0.99119789915491","1","1","1","0.4","1","San Diego"
"2005","60",NA,"Echinoderms","0.0176215126019047","0.0249279023907386","0","0","0","0.2","San Diego"
"2005","45",NA,"Coastal pelagics","0.0174068279960174","0.0245708855899335","0","0","0.6","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.0158318270294082","0.0324989109043231","0","0","0","0.111111111111111","Monterey"
"2005","1",NA,"DTS groundfish","0.645813917445593","1","0.555555555555556","0.555555555555556","0.333333333333333","0.777777777777778","Monterey"
"2005","3",NA,"Non-DTS groundfish","0.551932059752406","0.978253483537412","0.222222222222222","0.222222222222222","0","0.666666666666667","Monterey"
"2005","55",NA,"CA halibut/croaker","0.133651016817128","0.210778302910106","0","0","0","0.777777777777778","Monterey"
"2005","80",NA,"Other","0.0696615991451064","0.0227784014090674","0.388888888888889","0.388888888888889","0.555555555555556","0.888888888888889","Monterey"
"2005","25",NA,"Crab","0.123812089717055","0.110187550451157","0","0","0","0.666666666666667","Monterey"
"2005","30",NA,"Salmon","0.206859061567983","0.245936976902937","0.666666666666667","0.666666666666667","0.25","0.777777777777778","Monterey"
"2005","35",NA,"Tuna","0.0960618128709353","0.0316175274131527","0.5","0.5","0.166666666666667","0.666666666666667","Monterey"
"2005","45",NA,"Coastal pelagics","0.0861930716643475","0.00293976681404381","0.222222222222222","0.222222222222222","0.0833333333333333","0.555555555555556","Monterey"
"2005","70",NA,"Squid","0.0701835439900364","0.000451984454624415","0","0","0.222222222222222","0.333333333333333","Monterey"
