"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,10,14,73111.0904683961,149575.018400243,12323.6184100894,555398.56864125,0.0714285714285714,0.146132820852262,0.0120400127015482,0.777777777777778,0,0.2,-0.397670549084859,0.311111111111111,1.4,2.8,0.583333333333333,0.243017560967693,0.221938775510204,0.338873712449215,379120.561618389,"Puget Sound"
2004,6,7,11202.8490970398,19267.000094336,1437.83970637624,52177.0817577326,0.142857142857143,0.245690052687797,0.0183351280161168,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.434419584431689,-0.224489795918367,-0.370617560578369,44338.8209752323,"North WA Coast"
2004,6,13,226205.383499313,397868.969646837,27456.7991230465,1356133.89629261,0.0769230769230769,0.1352987487919,0.00933691956544434,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.573872251676349,-0.171597633136095,-0.31749772394388,926010.642591729,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,7,13,111942.383167449,118188.046335823,77551.1228514486,397597.404829759,0.0769230769230769,0.0812148886099675,0.0532905484033649,1,0.166666666666667,0.285714285714286,-0.54074074074074,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.406867718417522,0.0088757396449705,0.066666207813258,236724.560403965,"Astoria"
2004,4,3,34639.5464288754,58268.6609007275,1896.4779061506,101914.473906713,0.333333333333333,0.560714240493585,0.0182496414422803,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.498963732834628,-0.333333333333333,-0.490533563079482,132655.750253464,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,0,0,NA,"Columbia River"
2004,7,15,258369.789530502,329813.281050986,22985.8889974076,930410.740521012,0.0666666666666667,0.0851010952558369,0.00593100533391219,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.441898400033218,-0.06,0.0844194832599632,679381.861240902,"Newport"
2004,7,12,173985.961230021,228785.947722558,91975.3803336737,796215.370853884,0.0833333333333333,0.109580655294025,0.0440530659693456,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.29307729809131,-0.0555555555555555,0.169746818629265,474832.130112051,"Coos Bay"
2004,6,9,131722.348460643,169333.386290169,66412.8272999039,550181.922526238,0.111111111111111,0.142836966686252,0.0560208887827982,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.369099234015773,-0.203703703703704,-0.290547014343819,349405.953768235,"Brookings"
