"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2010","25",NA,"Crab","0.141519989256302","0.149590052145843","0","0","0.2","0.4","North WA Coast"
"2010","1",NA,"DTS groundfish","0.497631939952024","0.617611557618241","0.2","0.2","0.2","0.6","North WA Coast"
"2010","30",NA,"Salmon","0.816654437370716","1","0.2","0.2","0","0.6","North WA Coast"
"2010","50",NA,"Pacific halibut","0.544193633420958","0.852658564756055","0","0","0","0.4","North WA Coast"
"2010","20",NA,"Prawns/shrimp","0","0","0","0","0","0","North WA Coast"
"2010","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2010","30",NA,"Salmon","0.127837445726281","0.243161089038838","0","0","0.476190476190476","0.857142857142857","WA Coast"
"2010","35",NA,"Tuna","0.324024380957041","0.645092678383869","0.285714285714286","0.285714285714286","0","0.714285714285714","WA Coast"
"2010","21",NA,"Pink shrimp","0.132303499864665","0.305879993432072","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2010","25",NA,"Crab","0.831642297574035","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2010","45",NA,"Coastal pelagics","0.0659435943911636","0.145850588089622","0","0","0.714285714285714","0.714285714285714","WA Coast"
"2010","20",NA,"Prawns/shrimp","0.112702750772664","0.282799404908859","0","0","0","0.142857142857143","WA Coast"
"2010","1",NA,"DTS groundfish","0.314523317693267","0.650060024339332","0","0","0","0.857142857142857","WA Coast"
"2010","2",NA,"Whiting","0.0910227130208823","0.175152692127739","0","0","0.476190476190476","0.714285714285714","WA Coast"
"2010","30",NA,"Salmon","0.0250114125909717","0.0192971587432597","0","0","0.523809523809524","0.571428571428571","Astoria"
"2010","35",NA,"Tuna","0.168996886947026","0.254194329425121","0.238095238095238","0.238095238095238","0.238095238095238","0.571428571428571","Astoria"
"2010","25",NA,"Crab","0.472745431767709","0.671522975011997","0.380952380952381","0.380952380952381","0","0.857142857142857","Astoria"
"2010","1",NA,"DTS groundfish","0.657631181977918","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Astoria"
"2010","3",NA,"Non-DTS groundfish","0.383531820606769","0.798102693833401","0","0","0.380952380952381","0.857142857142857","Astoria"
"2010","45",NA,"Coastal pelagics","0","3.63650861842577e-20","0","0","0","0","Astoria"
"2010","21",NA,"Pink shrimp","0.19589223548964","0.372397686104568","0","0","0","0.571428571428571","Astoria"
"2010","2",NA,"Whiting","0.0961910306199655","0.187902640401684","0","0","0.238095238095238","0.714285714285714","Astoria"
"2010","30",NA,"Salmon","0.28905336209206","0.381023829818836","0","0","0","0.8","Tillamook"
"2010","25",NA,"Crab","0.811262724718418","1","0.4","0.4","0","0.6","Tillamook"
"2010","35",NA,"Tuna","0.753564991546961","0.988184062835307","0.2","0.2","0","0.8","Tillamook"
"2010","3",NA,"Non-DTS groundfish","0.101935726808697","0.119631332211024","0","0","0.4","0.8","Tillamook"
"2010","1",NA,"DTS groundfish","0.0441831948338641","0.0381956550152911","0","0","0","0.6","Tillamook"
"2010","65",NA,"Shellfish","0","1.40706558295448e-23","0","0","0","0","Tillamook"
"2010","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2010","30",NA,"Salmon","0.099164219854057","0.139968524552848","0","0","0.3","0.6","Newport"
"2010","35",NA,"Tuna","0.231267138993053","0.376010286892577","0","0","0","0.8","Newport"
"2010","25",NA,"Crab","0.845064859585048","1","0.8","0.8","0","1","Newport"
"2010","1",NA,"DTS groundfish","0.53443881870174","0.900622862352643","0.4","0.4","0.7","1","Newport"
"2010","21",NA,"Pink shrimp","0.131293441974358","0.25638213946404","0","0","0.4","0.6","Newport"
"2010","2",NA,"Whiting","0.158771520891744","0.294680715837504","0","0","0","0.4","Newport"
"2010","30",NA,"Salmon","0.0595680886826879","0.0773463497558086","0","0","0.4","0.6","Coos Bay"
"2010","21",NA,"Pink shrimp","0.435468626430205","0.801610062890157","0","0","0","0.8","Coos Bay"
"2010","25",NA,"Crab","0.673993099528426","0.967899556863659","0.8","0.8","0","1","Coos Bay"
"2010","1",NA,"DTS groundfish","0.591320327829577","1","0","0","0.6","1","Coos Bay"
"2010","80",NA,"Other","0.0995820493666798","0.17986319300309","0","0","0.6","0.8","Coos Bay"
"2010","35",NA,"Tuna","0.140067808162424","0.224438585546296","0","0","0.4","1","Coos Bay"
"2010","1",NA,"DTS groundfish","0.843593112859023","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2010","3",NA,"Non-DTS groundfish","0.17455325496603","0.257144500143621","0","0","0","1","Brookings"
"2010","35",NA,"Tuna","0.0181642283760396","0.0244931150922304","0","0","1","1","Brookings"
"2010","21",NA,"Pink shrimp","0.233651887694063","0.351743540110283","0","0","0","1","Brookings"
"2010","25",NA,"Crab","0.730037516104844","0.970192581634679","0.5","0.5","0","1","Brookings"
"2010","25",NA,"Crab","1","1","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Crescent City"
"2010","20",NA,"Prawns/shrimp","0.370955521596412","0.50796528205009","0","0","0","0.333333333333333","Crescent City"
"2010","21",NA,"Pink shrimp","0.629044478403587","0.861377543375594","0","0","0","0.333333333333333","Crescent City"
"2010","2",NA,"Whiting","0","1.45409294036485e-23","0","0","0","0","Crescent City"
"2010","25",NA,"Crab","0.986281783779368","1","1","1","0","1","Eureka"
"2010","1",NA,"DTS groundfish","0.677383244591939","0.954266122844097","0","0","0.833333333333333","1","Eureka"
"2010","80",NA,"Other","0.119850496771694","0.171199331192694","0","0","0","0.5","Eureka"
"2010","35",NA,"Tuna","0.17319071590459","0.248259608418496","0","0","0","0.5","Eureka"
"2010","30",NA,"Salmon","0.0432937589524091","0.0618181120468232","0","0","0.5","0.5","Eureka"
"2010","1",NA,"DTS groundfish","0.816173248473832","1","0.533333333333333","0.533333333333333","0","0.833333333333333","Morro Bay"
"2010","25",NA,"Crab","0.153575443627481","0.295300536130223","0","0","0","0.333333333333333","Morro Bay"
"2010","3",NA,"Non-DTS groundfish","0.568011342619427","0.922586688027058","0.2","0.2","0.266666666666667","0.833333333333333","Morro Bay"
"2010","80",NA,"Other","0.201552904297664","0.290887023164538","0","0","0","0.666666666666667","Morro Bay"
"2010","20",NA,"Prawns/shrimp","0.146519330821995","0.239008657120442","0","0","0.533333333333333","0.666666666666667","Morro Bay"
"2010","55",NA,"CA halibut/croaker","0.1141677301596","0.125910699961497","0","0","0.266666666666667","0.666666666666667","Morro Bay"
"2010","70",NA,"Squid","0","0","0","0","0","0","Morro Bay"
"2010","1",NA,"DTS groundfish","0.872873564690838","1","0.8","0.8","0","1","Fort Bragg"
"2010","3",NA,"Non-DTS groundfish","0.704876403144054","0.983966858755625","0","0","0.8","1","Fort Bragg"
"2010","30",NA,"Salmon","0.195832024561064","0.183296593477078","0.3","0.3","0","0.8","Fort Bragg"
"2010","35",NA,"Tuna","0.0794765139506412","0.0723595525523824","0","0","0.4","0.8","Fort Bragg"
"2010","25",NA,"Crab","0.132849637987342","0.0765299573127588","0","0","0","0.8","Fort Bragg"
"2010","60",NA,"Echinoderms","0.0140918556660608","0.0203336781262492","0","0","0.4","0.4","Fort Bragg"
"2010","25",NA,"Crab","0.781980876703546","1","0.9","0.9","0","1","Bodega Bay"
"2010","35",NA,"Tuna","0.0780292586705393","0.141414554035198","0","0","0","0.4","Bodega Bay"
"2010","1",NA,"DTS groundfish","0.558537917211938","0.964326251089168","0","0","0.8","1","Bodega Bay"
"2010","3",NA,"Non-DTS groundfish","0.24507843029527","0.180779773024215","0","0","0.3","0.6","Bodega Bay"
"2010","55",NA,"CA halibut/croaker","0.275061610469787","0.222235195610105","0.4","0.4","0","0.6","Bodega Bay"
"2010","80",NA,"Other","0.0613119066489192","0.110462355704207","0","0","0","0.4","Bodega Bay"
"2010","55",NA,"CA halibut/croaker","0.34189580739773","0.577385153199353","0","0","0","0.6","San Francisco"
"2010","35",NA,"Tuna","0.00630737156175937","0.0127035086821395","0","0","0","0.2","San Francisco"
"2010","25",NA,"Crab","0.690198953489661","1","0.8","0.8","0.4","1","San Francisco"
"2010","1",NA,"DTS groundfish","0.561211664465428","0.938181449545978","0.3","0.3","0.4","0.8","San Francisco"
"2010","3",NA,"Non-DTS groundfish","0.322165767819818","0.538352637141541","0","0","0","0.6","San Francisco"
"2010","20",NA,"Prawns/shrimp","0.0782204352656039","0.155502329221739","0","0","0.4","0.4","San Francisco"
"2010","80",NA,"Other","0.195217152450164","0.261968196591726","0","0","0.4","0.666666666666667","San Diego"
"2010","55",NA,"CA halibut/croaker","0.298639742531694","0.415770721243619","0","0","0.266666666666667","0.666666666666667","San Diego"
"2010","65",NA,"Shellfish","0.90154268373366","1","0.6","0.6","0","0.833333333333333","San Diego"
"2010","20",NA,"Prawns/shrimp","0.503801447229401","0.883012732193365","0","0","0.4","0.5","San Diego"
"2010","1",NA,"DTS groundfish","0.00548384185950422","0.00969509975092268","0","0","0.266666666666667","0.333333333333333","San Diego"
"2010","60",NA,"Echinoderms","0.0953151321955768","0.165594073733401","0","0","0","0.333333333333333","San Diego"
"2010","45",NA,"Coastal pelagics","0","1.11803774243309e-24","0","0","0","0","San Diego"
"2010","1",NA,"DTS groundfish","0.78230184611741","1","0.133333333333333","0.133333333333333","0","0.666666666666667","Monterey"
"2010","3",NA,"Non-DTS groundfish","0.712120178126522","0.994654816669252","0","0","0","0.5","Monterey"
"2010","80",NA,"Other","0.144353398506974","0.0884940847171435","0","0","0.466666666666667","0.833333333333333","Monterey"
"2010","70",NA,"Squid","0","5.36821540052941e-21","0","0","0","0","Monterey"
"2010","35",NA,"Tuna","0.0463538922763729","0.00791240682140884","0","0","0","0.333333333333333","Monterey"
"2010","25",NA,"Crab","0.223228362810985","0.118442973502548","0.333333333333333","0.333333333333333","0","0.833333333333333","Monterey"
"2010","20",NA,"Prawns/shrimp","0.0916423221617352","0.101142368078658","0","0","0.133333333333333","0.5","Monterey"
"2010","55",NA,"CA halibut/croaker","0.228803217672656","0.371317424901597","0.19047619047619","0.19047619047619","0.238095238095238","0.857142857142857","Santa Barbara"
"2010","60",NA,"Echinoderms","0.244706319721964","0.317238929614893","0.0952380952380952","0.0952380952380952","0.238095238095238","0.857142857142857","Santa Barbara"
"2010","80",NA,"Other","0.261713168769513","0.484539878978136","0.380952380952381","0.380952380952381","0.285714285714286","1","Santa Barbara"
"2010","1",NA,"DTS groundfish","0.209592005570317","0.419449270709778","0.0952380952380952","0.0952380952380952","0.333333333333333","0.857142857142857","Santa Barbara"
"2010","65",NA,"Shellfish","0.466630774000206","1","0.19047619047619","0.19047619047619","0","0.857142857142857","Santa Barbara"
"2010","25",NA,"Crab","0.391086161424251","0.94737587176815","0","0","0.142857142857143","0.857142857142857","Santa Barbara"
"2010","20",NA,"Prawns/shrimp","0.195965934048783","0.335308992347248","0","0","0","0.857142857142857","Santa Barbara"
"2010","70",NA,"Squid","0.00150241879231018","0.00220495807742106","0","0","0","0.142857142857143","Santa Barbara"
"2010","70",NA,"Squid","0.895017615498405","1","0.194444444444444","0.194444444444444","0","0.555555555555556","Los Angeles"
"2010","45",NA,"Coastal pelagics","0.889177082361088","0.999986417589459","0.111111111111111","0.111111111111111","0","0.444444444444444","Los Angeles"
"2010","55",NA,"CA halibut/croaker","0.0254769597621815","0.00181371145783698","0.25","0.25","0.416666666666667","0.888888888888889","Los Angeles"
"2010","3",NA,"Non-DTS groundfish","0.0126209528833914","4.32882558434368e-05","0.0833333333333333","0.0833333333333333","0.555555555555556","0.555555555555556","Los Angeles"
"2010","35",NA,"Tuna","0.00617331842319185","0.00311148182050491","0","0","0.5","0.444444444444444","Los Angeles"
"2010","65",NA,"Shellfish","0.0776432492309744","0.00906687238557847","0.5","0.5","0.555555555555556","0.666666666666667","Los Angeles"
"2010","80",NA,"Other","0.0532358268263664","0.0093916029031881","0.333333333333333","0.333333333333333","0.416666666666667","0.888888888888889","Los Angeles"
"2010","20",NA,"Prawns/shrimp","0.0276879191247048","0.000273895623631874","0","0","0","0.444444444444444","Los Angeles"
"2010","1",NA,"DTS groundfish","0.0100587294865344","0.00359990771337397","0","0","0","0.333333333333333","Los Angeles"
"2010","60",NA,"Echinoderms","0.00290834640316329","3.10133576787504e-05","0","0","0","0.111111111111111","Los Angeles"
"2010","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2011","30",NA,"Salmon","0.328120917747423","0.632289774141149","0","0","0.214285714285714","0.25","Puget Sound"
"2011","25",NA,"Crab","0.817778937425593","1","0.642857142857143","0.642857142857143","0.607142857142857","0.625","Puget Sound"
"2011","35",NA,"Tuna","0.014005794348787","0.02700301897006","0","0","0","0.125","Puget Sound"
"2011","60",NA,"Echinoderms","0.0335876451225922","0.0647566139998015","0","0","0","0.125","Puget Sound"
"2011","20",NA,"Prawns/shrimp","0.397940493192434","0.766714584163955","0","0","0","0.25","Puget Sound"
"2011","1",NA,"DTS groundfish","0.226566833546346","0.099963967295484","0.357142857142857","0.357142857142857","0.357142857142857","0.375","Puget Sound"
"2011","3",NA,"Non-DTS groundfish","0.181080603954167","0.0348036563241911","0.214285714285714","0.214285714285714","0","0.25","Puget Sound"
"2011","80",NA,"Other","0.000918774662658863","0.000114487343673261","0","0","0.214285714285714","0.25","Puget Sound"
"2011","40",NA,"Herring","0","3.29583408944022e-24","0","0","0","0","Puget Sound"
"2011","30",NA,"Salmon","0.623232477214289","1","0.266666666666667","0.266666666666667","0.4","0.5","North WA Coast"
"2011","25",NA,"Crab","0.347791048240856","0.471181749454907","0.266666666666667","0.266666666666667","0.266666666666667","0.5","North WA Coast"
"2011","1",NA,"DTS groundfish","0.55431494429789","0.710036345811884","0.533333333333333","0.533333333333333","0.466666666666667","0.666666666666667","North WA Coast"
"2011","19",NA,"Skate/dogfish/shark","0.0067975669272803","0.0093621267427511","0","0","0","0.166666666666667","North WA Coast"
"2011","50",NA,"Pacific halibut","0.460797644195871","0.879525572078561","0","0","0","0.333333333333333","North WA Coast"
"2011","20",NA,"Prawns/shrimp","0.00706631912381379","0.00645835853122037","0","0","0","0.166666666666667","North WA Coast"
"2011","60",NA,"Echinoderms","0","1.11771520612378e-19","0","0","0","0","North WA Coast"
"2011","35",NA,"Tuna","0.337121490505215","0.593297851756536","0.4","0.4","0.4","0.8","WA Coast"
"2011","21",NA,"Pink shrimp","0.196023370157529","0.390481700411891","0","0","0","0.4","WA Coast"
"2011","25",NA,"Crab","0.926079945597235","1","0.9","0.9","0","1","WA Coast"
"2011","30",NA,"Salmon","0.0865337168726361","0.126132001625413","0","0","0.4","0.8","WA Coast"
"2011","1",NA,"DTS groundfish","0.363230675468063","0.70017017881845","0","0","0.6","0.8","WA Coast"
"2011","2",NA,"Whiting","0.0910108013993217","0.165750824417929","0","0","0","0.6","WA Coast"
"2011","30",NA,"Salmon","0.0256774065474062","0.0231431377466465","0","0","0.733333333333333","0.666666666666667","Astoria"
"2011","35",NA,"Tuna","0.190636543880755","0.369851436628266","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Astoria"
"2011","1",NA,"DTS groundfish","0.486319516248878","0.871332686450592","0","0","0.533333333333333","0.833333333333333","Astoria"
"2011","25",NA,"Crab","0.72964649067564","1","0.8","0.8","0.333333333333333","1","Astoria"
"2011","45",NA,"Coastal pelagics","0.0179288631674062","0.0392446572197401","0","0","0","0.166666666666667","Astoria"
"2011","2",NA,"Whiting","0.207857598230407","0.394207042298055","0","0","0","0.666666666666667","Astoria"
"2011","21",NA,"Pink shrimp","0.341933581249506","0.649700443293641","0","0","0","0.666666666666667","Astoria"
"2011","50",NA,"Pacific halibut","0","0","0","0","0","0","Tillamook"
"2011","25",NA,"Crab","0.842854296296563","0.99527869289992","0.2","0.2","0","0.5","Tillamook"
"2011","35",NA,"Tuna","0.889237430477449","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Tillamook"
"2011","3",NA,"Non-DTS groundfish","0.0476273643170568","0.0526505844440825","0","0","0.4","0.666666666666667","Tillamook"
"2011","1",NA,"DTS groundfish","0.0692275464419916","0.0757022981512601","0","0","0","0.5","Tillamook"
"2011","30",NA,"Salmon","0.151053362466939","0.173234267050413","0","0","0","0.666666666666667","Tillamook"
"2011","65",NA,"Shellfish","0","0","0","0","0","0","Tillamook"
"2011","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2011","21",NA,"Pink shrimp","0.371964824526435","0.725751033097477","0","0","0.333333333333333","0.666666666666667","Newport"
"2011","35",NA,"Tuna","0.16219856704833","0.26974796066621","0.333333333333333","0.333333333333333","0","0.833333333333333","Newport"
"2011","1",NA,"DTS groundfish","0.393770984187118","0.660721658949567","0","0","0.6","1","Newport"
"2011","25",NA,"Crab","0.857132386868068","1","0.8","0.8","0","1","Newport"
"2011","30",NA,"Salmon","0.0316041711166484","0.039249166664602","0","0","0","0.5","Newport"
"2011","80",NA,"Other","0.00636583234809611","0.00375366066980816","0","0","0.733333333333333","0.666666666666667","Newport"
"2011","2",NA,"Whiting","0.176963233905304","0.314922789758437","0","0","0","0.333333333333333","Newport"
"2011","21",NA,"Pink shrimp","0.429788090322448","0.796366676384885","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","Coos Bay"
"2011","25",NA,"Crab","0.72259841057707","1","0.733333333333333","0.733333333333333","0","0.833333333333333","Coos Bay"
"2011","1",NA,"DTS groundfish","0.469372052693533","0.852469774840039","0","0","0.533333333333333","1","Coos Bay"
"2011","35",NA,"Tuna","0.232609269181704","0.385376679697152","0.333333333333333","0.333333333333333","0","0.833333333333333","Coos Bay"
"2011","80",NA,"Other","0.069883193170489","0.127470223497293","0","0","0","0.833333333333333","Coos Bay"
"2011","30",NA,"Salmon","0.075647407116557","0.102135591149758","0","0","0.333333333333333","0.5","Coos Bay"
"2011","2",NA,"Whiting","0.000101576938199462","0.000168553277325066","0","0","0.733333333333333","0.5","Coos Bay"
"2011","1",NA,"DTS groundfish","0.835645683139006","1","0.5","0.5","0","0.75","Brookings"
"2011","25",NA,"Crab","0.684742529950732","0.943931010823709","0.5","0.5","0","1","Brookings"
"2011","3",NA,"Non-DTS groundfish","0.198013619740996","0.296931436409391","0","0","0.833333333333333","1","Brookings"
"2011","21",NA,"Pink shrimp","0.281003029044815","0.430150196441814","0","0","0","0.75","Brookings"
"2011","60",NA,"Echinoderms","0.000595138124449965","0.000902379207736157","0","0","0.5","0.5","Brookings"
"2011","25",NA,"Crab","0.970006904392151","1","0.9","0.9","0","0.8","Crescent City"
"2011","20",NA,"Prawns/shrimp","0.183167126488855","0.283065792756691","0","0","0.4","0.6","Crescent City"
"2011","1",NA,"DTS groundfish","0.17189931746463","0.239002452668806","0","0","0","0.8","Crescent City"
"2011","3",NA,"Non-DTS groundfish","0.0680424957319363","0.0789550419118027","0.4","0.4","0.9","1","Crescent City"
"2011","80",NA,"Other","0.00311412426464389","0.000381877230144226","0","0","0","0.2","Crescent City"
"2011","21",NA,"Pink shrimp","0.603770031657783","0.92866440423642","0","0","0","0.6","Crescent City"
"2011","35",NA,"Tuna","0.0219708469425428","0.0222728364277545","0","0","0.833333333333333","0.75","Eureka"
"2011","25",NA,"Crab","0.487783713743964","0.602322245332553","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2011","1",NA,"DTS groundfish","0.804212100655051","1","0.5","0.5","0","1","Eureka"
"2011","30",NA,"Salmon","0.155314919133327","0.176322671234489","0","0","0","0.75","Eureka"
"2011","21",NA,"Pink shrimp","0.530718419525114","0.859073984948313","0","0","0","0.5","Eureka"
"2011","25",NA,"Crab","0.0903815807563807","0.177275602482186","0","0","0.535714285714286","0.625","Morro Bay"
"2011","55",NA,"CA halibut/croaker","0.120068539523506","0.142139979574603","0.142857142857143","0.142857142857143","0.214285714285714","0.75","Morro Bay"
"2011","80",NA,"Other","0.260046501332075","0.303350951785035","0.214285714285714","0.214285714285714","0","0.875","Morro Bay"
"2011","1",NA,"DTS groundfish","0.726396105519467","1","0.535714285714286","0.535714285714286","0","0.75","Morro Bay"
"2011","3",NA,"Non-DTS groundfish","0.593976778092988","0.965597550846407","0.285714285714286","0.285714285714286","0.142857142857143","0.875","Morro Bay"
"2011","35",NA,"Tuna","0.137961218451","0.133375184887749","0","0","0","0.75","Morro Bay"
"2011","30",NA,"Salmon","0.0487298257991994","0.0769041298367797","0","0","0.285714285714286","0.75","Morro Bay"
"2011","70",NA,"Squid","0","0","0","0","0","0","Morro Bay"
"2011","20",NA,"Prawns/shrimp","0.0224394505253839","0.0178785408499815","0","0","0","0.375","Morro Bay"
"2011","30",NA,"Salmon","0.283151345083455","0.475788779345235","0","0","0","0.75","Fort Bragg"
"2011","1",NA,"DTS groundfish","0.768633586158375","1","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2011","3",NA,"Non-DTS groundfish","0.324425217418104","0.59143402252883","0","0","0.5","1","Fort Bragg"
"2011","25",NA,"Crab","0.596971840349524","0.875207821049186","0.5","0.5","0","1","Fort Bragg"
"2011","60",NA,"Echinoderms","0.0268180109905421","0.0459561145404939","0","0","0.833333333333333","0.75","Fort Bragg"
"2011","30",NA,"Salmon","0.530586973136516","0.752556844592328","0","0","0","0.4","Bodega Bay"
"2011","80",NA,"Other","0","0","0","0","0","0","Bodega Bay"
"2011","55",NA,"CA halibut/croaker","0","0","0","0","0","0","Bodega Bay"
"2011","25",NA,"Crab","0.983467862471686","1","0.3","0.3","0","0.6","Bodega Bay"
"2011","1",NA,"DTS groundfish","0.476800098208387","0.674012396299827","0","0","0.2","0.6","Bodega Bay"
"2011","3",NA,"Non-DTS groundfish","0.00914506618341124","0.0120345810633889","0","0","0.2","0.4","Bodega Bay"
"2011","25",NA,"Crab","0.967776409772193","1","1","1","0","1","San Francisco"
"2011","30",NA,"Salmon","0.252247933165189","0.397754148610421","0","0","0.4","0.8","San Francisco"
"2011","40",NA,"Herring","0.040283769101426","0.0634659154240383","0","0","0.6","0.6","San Francisco"
"2011","55",NA,"CA halibut/croaker","0.124116066909111","0.193248984965404","0","0","0","0.6","San Francisco"
"2011","1",NA,"DTS groundfish","0.58667056403165","0.9035787530291","0","0","0.3","1","San Francisco"
"2011","20",NA,"Prawns/shrimp","0.0289052570204309","0.0459549645312824","0","0","0.1","0.4","San Francisco"
"2011","80",NA,"Other","0.160655043134145","0.184949702944123","0.3","0.3","0.5","0.8","San Diego"
"2011","1",NA,"DTS groundfish","4.02384554233339e-06","1.04506599290983e-06","0","0","0","0.2","San Diego"
"2011","45",NA,"Coastal pelagics","0","0","0","0","0","0","San Diego"
"2011","65",NA,"Shellfish","0.961178357112741","1","0.5","0.5","0","0.6","San Diego"
"2011","20",NA,"Prawns/shrimp","0.683189915395059","0.957941613470667","0","0","0","0.4","San Diego"
"2011","60",NA,"Echinoderms","0.194972660512513","0.230801972783699","0","0","0","0.4","San Diego"
"2011","30",NA,"Salmon","0.0737928421961492","0.00047591140502904","0.361111111111111","0.361111111111111","0","0.777777777777778","Monterey"
"2011","3",NA,"Non-DTS groundfish","0.0590949990640518","0.00016743281200298","0","0","0.277777777777778","0.666666666666667","Monterey"
"2011","80",NA,"Other","0.0662818291896083","0.0310013730931516","0.555555555555556","0.555555555555556","0.416666666666667","0.888888888888889","Monterey"
"2011","1",NA,"DTS groundfish","0.118235425753396","8.7004431105309e-05","0.25","0.25","0.611111111111111","0.777777777777778","Monterey"
"2011","45",NA,"Coastal pelagics","0.779164987154367","0.99953195506855","0","0","0","0.222222222222222","Monterey"
"2011","70",NA,"Squid","0.802688295188638","1","0.222222222222222","0.222222222222222","0","0.222222222222222","Monterey"
"2011","55",NA,"CA halibut/croaker","0.0130203156378856","0.000455332003357791","0","0","0.194444444444444","0.444444444444444","Monterey"
"2011","35",NA,"Tuna","0.0167252899557338","0.000120670823469161","0","0","0.277777777777778","0.555555555555556","Monterey"
"2011","25",NA,"Crab","0.063935605453009","0.000465058171264683","0.166666666666667","0.166666666666667","0","0.555555555555556","Monterey"
"2011","20",NA,"Prawns/shrimp","0.00706041040716102","2.60791257820866e-06","0","0","0","0.222222222222222","Monterey"
"2011","60",NA,"Echinoderms","0.213005362930133","0.2570178079953","0.0476190476190476","0.0476190476190476","0","0.857142857142857","Santa Barbara"
"2011","80",NA,"Other","0.189371714188329","0.235700991808048","0.0476190476190476","0.0476190476190476","0.285714285714286","1","Santa Barbara"
"2011","55",NA,"CA halibut/croaker","0.201862094164532","0.212212876444372","0.0476190476190476","0.0476190476190476","0.476190476190476","1","Santa Barbara"
"2011","1",NA,"DTS groundfish","0.261869892570548","0.464539537509227","0.19047619047619","0.19047619047619","0.285714285714286","0.857142857142857","Santa Barbara"
"2011","65",NA,"Shellfish","0.530644491776681","1","0.428571428571429","0.428571428571429","0","0.857142857142857","Santa Barbara"
"2011","25",NA,"Crab","0.453642684168605","0.960675338923071","0.0952380952380952","0.0952380952380952","0.285714285714286","1","Santa Barbara"
"2011","20",NA,"Prawns/shrimp","0.149142022152509","0.237502852279043","0.285714285714286","0.285714285714286","0","1","Santa Barbara"
"2011","70",NA,"Squid","0.000461738048662373","0.000291656338525347","0","0","0.761904761904762","0.571428571428571","Santa Barbara"
"2011","70",NA,"Squid","0.386845862761315","1","0.464285714285714","0.464285714285714","0.142857142857143","0.625","Los Angeles"
"2011","60",NA,"Echinoderms","0.0202192748639209","0.0232017721959732","0","0","0.392857142857143","0.5","Los Angeles"
"2011","65",NA,"Shellfish","0.386604674895375","0.522621476921296","0.214285714285714","0.214285714285714","0.0357142857142857","0.625","Los Angeles"
"2011","55",NA,"CA halibut/croaker","0.199095240681193","0.317790184929509","0","0","0.285714285714286","0.75","Los Angeles"
"2011","3",NA,"Non-DTS groundfish","0.103663234977487","0.0790063874806129","0.0357142857142857","0.0357142857142857","0.0714285714285714","0.75","Los Angeles"
"2011","80",NA,"Other","0.281539089572071","0.587009708930186","0.535714285714286","0.535714285714286","0.392857142857143","0.875","Los Angeles"
"2011","20",NA,"Prawns/shrimp","0.233604928732033","0.35467535917053","0","0","0.535714285714286","0.75","Los Angeles"
"2011","1",NA,"DTS groundfish","0.100811367466984","0.155268083715602","0.142857142857143","0.142857142857143","0","0.375","Los Angeles"
"2011","35",NA,"Tuna","0.287616326049621","0.927855013281975","0","0","0","0.25","Los Angeles"
"2011","30",NA,"Salmon","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2011","80",NA,"Other","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2012","30",NA,"Salmon","0.24557815920007","0.360843783893437","0","0","0.142857142857143","0.375","Puget Sound"
"2012","25",NA,"Crab","0.989898029261899","1","0.357142857142857","0.357142857142857","0.142857142857143","0.625","Puget Sound"
"2012","35",NA,"Tuna","0.0517028520836268","0.0753962713060718","0","0","0","0.25","Puget Sound"
"2012","60",NA,"Echinoderms","0.0400753421812654","0.0592103032512405","0","0","0","0.125","Puget Sound"
"2012","20",NA,"Prawns/shrimp","0.63479104775041","0.929288495153096","0","0","0.214285714285714","0.375","Puget Sound"
"2012","1",NA,"DTS groundfish","0.00117998023048203","5.70032638205397e-20","0","0","0","0.125","Puget Sound"
"2012","80",NA,"Other","0.00117998023048203","3.54964181526775e-20","0","0","0","0.125","Puget Sound"
"2012","21",NA,"Pink shrimp","0.0355946090617646","0.0523226126291105","0","0","0.214285714285714","0.25","Puget Sound"
"2012","40",NA,"Herring","0","2.24193072192068e-20","0","0","0","0","Puget Sound"
"2012","30",NA,"Salmon","0.725605112848957","0.935353824242645","0","0","0","0.25","North WA Coast"
"2012","1",NA,"DTS groundfish","1","1","0.166666666666667","0.166666666666667","0.166666666666667","0.5","North WA Coast"
"2012","80",NA,"Other","0","3.11210117501358e-23","0","0","0","0","North WA Coast"
