"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,11,17,65040.6783245959,136958.972426009,12131.4036223338,555358.79119236,0.0588235294117647,0.12386725277525,0.0109717794489004,0.8,0,0.181818181818182,-0.338358458961474,0.309090909090909,1.54545454545455,3.09090909090909,0.6,0.237475194760102,0.143598615916955,0.333193188092791,353441.116499222,"Puget Sound"
2004,7,11,18186.9723609813,37723.0885586259,897.284602765025,121504.198433497,0.0909090909090909,0.188561989267947,0.0044851515637148,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.475498582724141,-0.18595041322314,-0.35112913078073,96431.5191803813,"North WA Coast"
2004,8,19,164324.753385701,338923.475976898,10939.4745416001,1356133.89628967,0.0526315789473684,0.108553807721989,0.00350380454627876,1,0.428571428571429,0.25,-0.331623931623934,0.678571428571429,2.375,4.75,0.428571428571429,0.52734577455456,-0.0332409972299168,0.0510869389141131,863361.996415324,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,9,23,134669.531039412,252222.551805745,72071.3789837349,1198163.67782214,0.0434782608695652,0.0814304306249369,0.0232683532236188,1,0.125,0.222222222222222,-0.433915211970074,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.290194464264392,-0.0519848771266541,0.108687522707876,607057.124197244,"Astoria"
2004,7,10,23614.0835016014,36911.8197772584,6973.25504506225,101914.473906713,0.1,0.156312735045403,0.0295300685482431,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.382807419829531,0.0200000000000001,0.0208866511523599,81311.9585504639,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2004,7,11,351907.331291362,340402.211630521,315371.135781586,930410.740521012,0.0909090909090909,0.0879369449031261,0.0814706051950194,0.833333333333333,0,0.285714285714286,-0.39080459770115,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.379221894446095,-0.0826446280991735,0.0838525733305489,681180.567110971,"Newport"
2004,7,10,208519.817540219,236375.688252491,187453.13326003,795937.592945254,0.1,0.11335886010302,0.0898970349539433,0.833333333333333,0,0.285714285714286,-0.562499999999998,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.293151338140741,-0.045,0.169814428050375,476472.603303912,"Coos Bay"
2004,6,9,131461.350247079,169417.805596114,66160.9125574733,550123.932125864,0.111111111111111,0.14319190078613,0.0559191921623311,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.36984836360161,-0.203703703703704,-0.291021460106084,349794.668739983,"Brookings"
2004,3,3,117289.57279416,99398.0684951749,167609.058134347,181465.926226904,0.333333333333333,0.282486232229175,0.476339752237246,1,1,0.666666666666667,NA,1,1,2,0,0.732135662480431,-0.333333333333333,-0.373232569032851,201525.330374338,"Crescent City"
2004,6,8,70021.0621502166,117895.563179238,27975.0366556002,355232.123148659,0.125,0.21046446518891,0.0499403961403521,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.486170788540166,0,0,268523.675371526,"Eureka"
2004,7,12,8699.40228775468,8488.7493518238,5812.65972794053,27897.0113235148,0.0833333333333333,0.0813154462708759,0.0556806427199646,1,0.166666666666667,0.285714285714286,-0.636363636363636,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.274330176071418,-0.00347222222222229,0.118410317933747,16982.5995896566,"Morro Bay"
2004,5,9,86934.1737051061,107611.551813513,32775.0508581531,293346.987206359,0.111111111111111,0.137538997390712,0.041889997481608,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.30676131939734,-0.203703703703704,-0.276738512314969,220141.23820191,"Fort Bragg"
2004,7,5,65676.3179784845,142003.058160561,815.319688832517,319647.870630648,0.2,0.432433067295524,0.00248284226012675,0.5,0,0.285714285714286,-0.562499999999999,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.413831294854047,0.08,0.00472843217367458,372710.408007065,"Bodega Bay"
2004,10,22,65883.6029718277,170827.64759829,6728.48461039112,800843.079569488,0.0454545454545455,0.117857747943292,0.00464212938830945,0.777777777777778,0.111111111111111,0.2,-0.34018987341772,0.488888888888889,2.2,4.4,0.361111111111111,0.374181213954214,0.0878099173553719,0.249427315563639,508817.563284293,"San Francisco"
2004,7,13,25876.5477874382,44455.3071633995,5020.76292162333,156820.00093794,0.0769230769230769,0.132152056783605,0.014925195416525,0.833333333333333,0.166666666666667,0.285714285714286,-0.354166666666666,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.405897521027077,-0.0976331360946745,0.134234372244796,102249.73138311,"San Diego"
2004,10,25,31300.4758181968,59251.854612917,2759.35978120952,218411.047920378,0.04,0.0757200688667748,0.00352628477245748,0.888888888888889,0.111111111111111,0.2,-0.210526315789474,0.555555555555556,2.5,5,0.416666666666667,0.151805544560137,0.0248,0.414142068133786,143464.338612552,"Monterey"
2004,8,19,28200.8040634136,67481.090180678,8419.37592119822,300420.090352433,0.0526315789473684,0.125940959602161,0.0157132061726923,1,0.142857142857143,0.25,-0.469072164948457,0.678571428571429,2.375,4.75,0.428571428571429,0.393034119652882,-0.0623268698060943,0.179288246196976,189674.835858151,"Santa Barbara"
2004,10,27,61250.3230059121,206476.319610518,2844.48879267336,1072813.00918817,0.037037037037037,0.124852747240985,0.00172001438678962,1,0.222222222222222,0.2,-0.309418837675351,0.6,2.7,5.4,0.5,0.392224452583684,0.0466392318244169,0.313442531466146,757286.988082596,"Los Angeles"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2005,10,17,100108.431234627,210203.346061745,6053.98252610312,840821.458479878,0.0588235294117647,0.12351509814927,0.00355730895780293,0.777777777777778,0,0.2,-0.434013605442177,0.377777777777778,1.7,3.4,0.5,0.273588689333623,0.198961937716263,0.351445610357179,541484.308876693,"Puget Sound"
2005,7,8,26759.9096497427,28535.3571916381,23424.799835073,69643.4068120976,0.125,0.133293411511539,0.109421145949657,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.21605613002662,-0.2109375,-0.274330562377888,57188.5105199328,"North WA Coast"
2005,8,17,153366.157337594,286284.967221127,44603.483271694,1094323.4173615,0.0588235294117647,0.109804486738289,0.0171076484906915,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.482925436534307,-0.0743944636678201,0.0701574989502568,687767.513409856,"WA Coast"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2005,8,17,190298.194423983,313311.099048514,93299.0710549889,1292663.15683701,0.0588235294117647,0.0968483421805387,0.0288398987016442,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.283647420391184,-0.0363321799307958,0.0843847093223963,706140.423427372,"Astoria"
2005,5,8,23249.0733037893,20343.3674176266,26667.0360316301,51191.7115471461,0.125,0.109377302655279,0.143376876161789,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.3948777297023,-0.2109375,-0.267773677189505,41049.8945443115,"Tillamook"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2005,6,12,290935.19498274,371767.815883281,161396.552839894,1257791.84191064,0.0833333333333333,0.106486433604036,0.046229239255346,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.466878961826722,-0.0555555555555555,0.0579596876301371,765993.941088809,"Newport"
2005,7,16,117324.142936261,168632.131661537,47468.548491514,670353.04226812,0.0625,0.0898323905470326,0.0252870739684959,1,0.5,0.285714285714286,-0.376344086021505,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.34731303751647,-0.033203125,0.0171417339250958,359702.183099427,"Coos Bay"
2005,3,3,307788.931245825,297064.016193517,174337.468491791,648175.145765054,0.333333333333333,0.321718322781678,0.188806300675089,1,1,0.666666666666667,NA,1,1,2,0,0.504245111075612,-0.333333333333333,-0.385084672940061,594501.742391528,"Brookings"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Crescent City"
2005,4,5,92673.4190189545,162804.605339067,20453.9453292987,382774.711994517,0.2,0.35135124410543,0.0441419892474567,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.576194147743273,0,-4.44089209850063e-16,378681.422178828,"Eureka"
2005,6,10,9155.68940146421,15823.528716803,3440.05718671037,52841.7062386991,0.1,0.172827277367802,0.0375728908645614,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.526743484554615,0,2.22044604925031e-16,36503.0632662271,"Morro Bay"
2005,7,16,37097.5218020745,62985.8384035858,6173.38135536992,199461.865368681,0.0625,0.106115306602609,0.0104005959419382,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.380787070112871,0,-4.44089209850063e-16,144037.706663177,"Fort Bragg"
2005,6,4,69672.8456507497,130714.496741528,6003.33684246739,265711.651843157,0.25,0.46902956065826,0.0215411642311857,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.48009682561376,0.21875,0.0448628206519716,314908.697564127,"Bodega Bay"
2005,8,15,64035.3775994401,91636.6106154905,12119.5472242073,337197.335805143,0.0666666666666667,0.095402066847802,0.0126175536904184,1,0.142857142857143,0.25,-0.648122392211405,0.535714285714286,1.875,3.75,0.619047619047619,0.335010905260595,-0.157777777777778,-0.226489957818767,195170.208374115,"San Francisco"
2005,6,8,31852.4626803189,58898.9841078009,4457.15722028344,172534.947057037,0.125,0.231139836419122,0.0174914152832421,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.592078109239419,-0.2109375,-0.372050170595244,140763.675095756,"San Diego"
