"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,11,17,2.88034433285509,5.93116212635324,1.07317073170732,24.5707317073171,0.0588235294117647,0.121128535156646,0.0219167164773859,0.8,0,0.181818181818182,-0.338358458961474,0.309090909090909,1.54545454545455,3.09090909090909,0.6,0.363428969914326,0.198961937716263,0.154180462122,15.0937049952648,"Puget Sound"
2004,7,11,1.88461538461538,2.32957176017371,0.788461538461538,7.64423076923077,0.0909090909090909,0.11237266375606,0.0380333951762523,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.290584415584416,-0.18595041322314,-0.253309356294381,4.76419740973312,"North WA Coast"
2004,8,19,8.49701459531181,12.788322931521,1.10924369747899,47.5966386554622,0.0526315789473684,0.0792124834463802,0.00687079521646909,1,0.428571428571429,0.25,-0.331623931623934,0.678571428571429,2.375,4.75,0.428571428571429,0.259783973969303,0.0443213296398892,0.127691854585786,27.7439161471931,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,9,23,3.93695652173913,4.08370101993125,2.65909090909091,14.6545454545455,0.0434782608695652,0.0450988516833931,0.0293659956829476,1,0.125,0.222222222222222,-0.433915211970074,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.179201148106449,-0.0179584120982988,0.122236053887682,8.17287173393474,"Astoria"
2004,7,10,6.58775510204082,8.93453859557257,2.28571428571429,24.9795918367347,0.1,0.135623417342954,0.0346964064436183,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.412933705080545,-0.19,-0.297721678363422,18.7050816691815,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2004,7,11,20.4023982152817,32.8930076838896,9.73006134969325,111.098159509202,0.0909090909090909,0.146564800581551,0.0433552478711917,0.833333333333333,0,0.285714285714286,-0.39080459770115,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.320787829914028,-0.177685950413223,-0.296024017614316,73.4329264441653,"Newport"
2004,7,10,14.8680134680135,20.6600750730023,6.89057239057239,63.5286195286195,0.1,0.138956526488557,0.0463449431586576,0.833333333333333,0,0.285714285714286,-0.562499999999998,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.37543367000317,0,-8.88178419700125e-16,43.5765361593856,"Coos Bay"
2004,6,9,15.2968253968254,11.6262195493234,16.4285714285714,30.8571428571429,0.111111111111111,0.084449036884159,0.119331742243437,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.178932759157414,-0.203703703703704,-0.245653175832152,24.1332327887227,"Brookings"
2004,3,3,7.69146005509642,7.68696933321371,6.59504132231405,15.8677685950413,0.333333333333333,0.333138713939419,0.285816618911175,1,1,0.666666666666667,NA,1,1,2,0,0.690365329512894,0,0,15.3739412883721,"Crescent City"
2004,6,8,3.61875,6.83887659889551,0.8625,20.3,0.125,0.236230625177738,0.0297927461139896,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.506476683937824,-0.2109375,-0.371838924170307,16.5431667557639,"Eureka"
2004,7,12,3.25850340136054,4.07585475398299,1.95918367346939,15.5102040816327,0.0833333333333333,0.104236368969294,0.0501043841336117,1,0.166666666666667,0.285714285714286,-0.636363636363636,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.317149443284621,-0.03125,0.0424895452425676,8.35673100137759,"Morro Bay"
