"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,11,17,64661.7895385839,137138.49841023,10161.0599861641,555382.314269318,0.0588235294117647,0.124756375477449,0.00924362618504661,0.8,0,0.181818181818182,-0.338358458961474,0.309090909090909,1.54545454545455,3.09090909090909,0.6,0.239028817625157,0.143598615916955,0.331510531381866,355513.123539947,"Puget Sound"
2004,7,11,18187.1172721602,37723.5251353739,897.284602765025,121505.792456465,0.0909090909090909,0.188562669092844,0.00448511582695726,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.475498777946353,-0.18595041322314,-0.351129810789295,96432.851730448,"North WA Coast"
2004,8,18,173564.9125082,346836.529559972,19015.7022558611,1357356.08861892,0.0555555555555556,0.111017231583341,0.00608664440201002,1,0.428571428571429,0.25,-0.353383458646618,0.642857142857143,2.25,4.5,0.476190476190476,0.527879964459041,-0.0138888888888889,0.0511336482948788,866651.876335189,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,9,23,134298.483212812,253430.405638827,72071.680382003,1204103.27190042,0.0434782608695652,0.082046446281781,0.023332737987749,1,0.125,0.222222222222222,-0.433915211970074,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.294549837538168,-0.0519848771266541,0.105343494986918,612538.958948381,"Astoria"
2004,7,10,23608.6670644748,36910.7844854266,6954.46560466555,101911.81224587,0.1,0.156344211999026,0.0294572564629466,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.382887494222168,0.0200000000000001,0.0206123512659002,81316.5422108737,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2004,7,11,350082.43837972,336576.614048092,319069.650153747,909868.581805514,0.0909090909090909,0.087401910664207,0.0828557181171619,0.833333333333333,0,0.285714285714286,-0.39080459770115,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.377915833045111,-0.0826446280991735,0.0838889859296302,673674.269059339,"Newport"
2004,7,10,208602.93934652,235766.996417679,187330.614757142,793194.956425401,0.1,0.113021895643587,0.0898024808969535,0.833333333333333,0,0.285714285714286,-0.562499999999998,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.291978413924409,-0.045,0.169759154437035,475071.267999728,"Coos Bay"
2004,6,9,130642.477718015,167175.36019045,65918.3158619474,542942.157585421,0.111111111111111,0.142182239235039,0.0560633681014775,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.370022520188161,-0.203703703703704,-0.290340006087007,344566.781229236,"Brookings"
2004,3,3,117289.57279416,99398.0684951749,167609.058134347,181465.926226904,0.333333333333333,0.282486232229175,0.476339752237246,1,1,0.666666666666667,NA,1,1,2,0,0.732135662480431,-0.333333333333333,-0.373232569032851,201525.330374338,"Crescent City"
2004,6,8,70021.0621502166,117895.563179238,27975.0366556002,355232.123148659,0.125,0.21046446518891,0.0499403961403521,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.486170788540166,0,0,268523.675371526,"Eureka"
2004,7,12,8699.40228775468,8488.7493518238,5812.65972794053,27897.0113235148,0.0833333333333333,0.0813154462708759,0.0556806427199646,1,0.166666666666667,0.285714285714286,-0.636363636363636,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.274330176071418,-0.00347222222222229,0.118410317933747,16982.5995896566,"Morro Bay"
2004,5,9,86934.1737051061,107611.551813513,32775.0508581531,293346.987206359,0.111111111111111,0.137538997390712,0.041889997481608,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.30676131939734,-0.203703703703704,-0.276738512314969,220141.23820191,"Fort Bragg"
2004,7,5,65676.3179784845,142003.058160561,815.319688832517,319647.870630648,0.2,0.432433067295524,0.00248284226012675,0.5,0,0.285714285714286,-0.562499999999999,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.413831294854047,0.08,0.00472843217367458,372710.408007065,"Bodega Bay"
2004,10,22,65883.6029718277,170827.64759829,6728.48461039112,800843.079569488,0.0454545454545455,0.117857747943292,0.00464212938830945,0.777777777777778,0.111111111111111,0.2,-0.34018987341772,0.488888888888889,2.2,4.4,0.361111111111111,0.374181213954214,0.0878099173553719,0.249427315563639,508817.563284293,"San Francisco"
2004,7,13,25876.5477874382,44455.3071633995,5020.76292162333,156820.00093794,0.0769230769230769,0.132152056783605,0.014925195416525,0.833333333333333,0.166666666666667,0.285714285714286,-0.354166666666666,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.405897521027077,-0.0976331360946745,0.134234372244796,102249.73138311,"San Diego"
2004,10,25,31300.4758181968,59251.854612917,2759.35978120952,218411.047920378,0.04,0.0757200688667748,0.00352628477245748,0.888888888888889,0.111111111111111,0.2,-0.210526315789474,0.555555555555556,2.5,5,0.416666666666667,0.151805544560137,0.0248,0.414142068133786,143464.338612552,"Monterey"
